2000, 1057.0310971764213, 1223.707440165335, 1154.5013373465163, 1021.4069151751942, 1102.0788454064457, 1149.3485798443849
4000, 986.6549567977679, 963.8966255383436, 881.6207599775798, 1021.4069151751942, 922.9784356370305, 1033.6230332684186
6000, 870.240670165394, 847.1689041643822, 874.1306834268142, 872.4012572746173, 857.4150349054593, 933.5907538755698
8000, 829.5585226213852, 819.2741638125732, 819.8190458414288, 813.0969343048935, 795.1023387812173, 823.7770409477644
10000, 769.7906327254422, 749.3613198939759, 771.8618225351909, 782.3090758535803, 772.1737884572533, 794.0364591392085
12000, 756.8544282710491, 740.9190321285774, 740.9413769843298, 750.8824353238385, 751.2799089722399, 763.6806996921782
14000, 740.5180326184986, 723.9311324171574, 734.596895539658, 730.853632270925, 726.7788441510487, 736.6335306880347
16000, 726.1688503756604, 719.3719944210985, 718.9650069218776, 717.4043540806484, 717.9900359855731, 732.2420690325284
18000, 718.5981401363956, 710.9794892855966, 716.2512182715049, 711.7212613034781, 711.1464542073419, 720.2365724278058
20000, 709.0100907805736, 707.8047288532069, 711.2022017986062, 709.1442627235703, 706.6639351370493, 713.5172322760747
22000, 707.2918725719754, 705.1291320566006, 706.5211953492382, 705.4376296324871, 705.0070043478012, 708.8248338611913
24000, 705.5719455049308, 703.4375958710854, 705.3694068060023, 703.6317339562348, 704.1061029289008, 705.0834417290962
26000, 704.1783745581411, 702.5970568766884, 703.2860202621519, 702.7089285664381, 703.0379621975793, 703.3724841413645
28000, 703.1441000057619, 702.0144172739034, 702.3389428372839, 702.0453755212045, 702.53026434302, 702.8666429599068
30000, 702.5091951129369, 701.6016020213875, 702.0552289892379, 701.5554293617588, 702.0060630140289, 701.9663475104485
32000, 702.1563598213334, 701.3402929959234, 701.5171255529359, 701.2988887558173, 701.4973828993743, 701.6533530692817
34000, 701.6695587702394, 701.1733325423149, 701.4227784835609, 701.1538177873423, 701.3099466459928, 701.3976853674413
36000, 701.3527481117708, 701.0919626659717, 701.2477363113289, 701.0891006440903, 701.2330181924052, 701.2108393803736
38000, 701.2246518630662, 701.0653164810462, 701.1447189422762, 701.0487973600319, 701.1599577122869, 701.1080964745195
40000, 701.1689186169928, 701.0390029012142, 701.1079314937087, 701.0055131763104, 701.1108927292214, 701.0722649130599
42000, 701.1086746061205, 701.0002406412688, 701.04581289081, 700.9596153748683, 701.0738521243036, 701.0473785574465
44000, 701.0791282858397, 700.8681967357409, 701.0031684058553, 700.8147632311898, 701.0356767779592, 701.017585145967
46000, 701.0585727752864, 700.7330714635526, 700.9317321763288, 700.57788129112, 700.9676404465822, 700.8947931013863
48000, 701.0287900298517, 700.6865525585409, 700.8190219655964, 700.4555984937722, 700.8903401221951, 700.7625958901698
50000, 700.9978150645475, 700.5721665290805, 700.722799352323, 700.2934658407225, 700.7864383203189, 700.535734870113
52000, 700.9348012860515, 700.4922450808264, 700.6318493235366, 700.2125702571428, 700.6554104427456, 700.3853105361776
54000, 700.9242638406987, 700.3317080328586, 700.4759989325563, 700.1504591330237, 700.5603022838509, 700.2993311348295
