2000, 15919.392983175116, 1623.2920070038012, 15286.340148079355, 1623.4904135917664, 15622.778095717505, 1623.2965369941685
4000, 15919.392983175116, 1623.2920070038012, 15286.340148079355, 1623.4728861812603, 15622.778095717505, 1623.2576148614303
6000, 15919.392983175116, 1623.2920070038012, 15286.340148079355, 1623.1192506918806, 15622.778095717505, 1623.1339542619776
8000, 15793.072670859303, 1623.2829388225039, 15286.340148079355, 1623.1192506918806, 15622.778095717505, 1623.0214822876114
10000, 15793.072670859303, 1623.1183587143353, 15286.340148079355, 1623.1192506918806, 15622.778095717505, 1623.0214822876114
12000, 15793.072670859303, 1623.1183587143353, 15286.340148079355, 1622.8296502237972, 15622.778095717505, 1623.0214822876114
14000, 15793.072670859303, 1623.05937610326, 15286.340148079355, 1622.2895837918209, 15622.778095717505, 1623.0214822876114
16000, 15793.072670859303, 1622.9459273913733, 15286.340148079355, 1622.2895837918209, 14506.793949917439, 1623.0214822876114
18000, 15453.369907777724, 1622.9459273913733, 15286.340148079355, 1622.2895837918209, 14506.793949917439, 1623.0214822876114
20000, 15188.901139345086, 1622.9459273913733, 14912.891977301482, 1622.2895837918209, 14506.793949917439, 1622.8218916303797
22000, 15106.383172250149, 1622.9459273913733, 14912.891977301482, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
24000, 15106.383172250149, 1622.9459273913733, 14912.891977301482, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
26000, 15090.350889130714, 1622.9459273913733, 14584.059674572589, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
28000, 15090.350889130714, 1622.9459273913733, 14584.059674572589, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
30000, 14136.408560311062, 1622.739102970402, 14465.756657169019, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
32000, 14136.110052581478, 1622.739102970402, 13132.976580244178, 1622.2895837918209, 14339.971200157644, 1622.8218916303797
34000, 14136.110052581478, 1622.739102970402, 13011.787087465442, 1622.2895837918209, 13979.458413695262, 1622.8218916303797
36000, 13902.94233771543, 1622.739102970402, 13011.787087465442, 1622.2895837918209, 13979.458413695262, 1622.8218916303797
38000, 13902.94233771543, 1622.739102970402, 13011.787087465442, 1622.0396459883148, 13932.902746965487, 1622.8218916303797
40000, 13827.638576874046, 1622.5675152938293, 13011.787087465442, 1622.0396459883148, 13904.511963705507, 1622.8152895097815
42000, 13827.638576874046, 1622.5675152938293, 13011.787087465442, 1622.0396459883148, 13904.511963705507, 1622.8152895097815
44000, 13827.638576874046, 1622.5675152938293, 13011.787087465442, 1622.0396459883148, 13556.62653264816, 1622.8152895097815
46000, 13827.638576874046, 1622.299378319786, 13011.787087465442, 1621.9730585443142, 13556.62653264816, 1622.7293995219482
48000, 13676.552773462847, 1622.2793779305102, 13011.787087465442, 1621.753703661368, 13212.126817430022, 1622.7293995219482
50000, 13676.552773462847, 1622.2037042783422, 13011.787087465442, 1621.753703661368, 13212.126817430022, 1622.7293995219482
52000, 13676.552773462847, 1622.2037042783422, 13011.787087465442, 1621.753703661368, 13001.398214615247, 1622.7293995219482
54000, 13676.552773462847, 1622.2037042783422, 13011.787087465442, 1621.753703661368, 13001.398214615247, 1622.7293995219482
56000, 13200.428352703922, 1622.2037042783422, 13011.787087465442, 1621.753703661368, 13001.398214615247, 1622.7293995219482
58000, 13200.428352703922, 1622.1629971140915, 13011.787087465442, 1621.753703661368, 13001.398214615247, 1622.7293995219482
60000, 13200.428352703922, 1621.50029573276, 12983.424602472063, 1621.753703661368, 12923.838585446512, 1622.613419460759
62000, 13200.428352703922, 1621.50029573276, 12983.424602472063, 1621.753703661368, 12923.838585446512, 1622.613419460759
64000, 13200.428352703922, 1621.50029573276, 12983.424602472063, 1621.753703661368, 12642.11124725565, 1622.613419460759
66000, 13200.428352703922, 1621.50029573276, 12925.571166790323, 1621.753703661368, 12642.11124725565, 1622.5561923847108
68000, 13200.428352703922, 1621.4932438753906, 12925.571166790323, 1621.753703661368, 12642.11124725565, 1622.4090381376684
70000, 13052.665447150153, 1621.4932438753906, 12925.571166790323, 1621.753703661368, 12546.221943288534, 1622.4090381376684
72000, 13052.665447150153, 1621.4932438753906, 12925.571166790323, 1621.753703661368, 12546.221943288534, 1622.4090381376684
74000, 13052.665447150153, 1621.4932438753906, 12622.634452768743, 1621.753703661368, 12362.389500939957, 1622.4090381376684
76000, 12972.571681650736, 1621.4932438753906, 12622.634452768743, 1621.7065450180971, 11953.113918971383, 1622.0130457573337
78000, 12972.571681650736, 1621.4932438753906, 12622.634452768743, 1621.7065450180971, 11953.113918971383, 1622.0130457573337
80000, 12595.491147228397, 1621.4932438753906, 12622.634452768743, 1621.7065450180971, 11953.113918971383, 1622.0130457573337
82000, 12122.46171567273, 1621.4932438753906, 12622.634452768743, 1621.7065450180971, 11948.765625105618, 1622.0130457573337
84000, 12122.46171567273, 1621.4932438753906, 12121.347311978969, 1621.7065450180971, 11901.276909115582, 1621.5725529201572
86000, 12122.46171567273, 1621.4932438753906, 12121.347311978969, 1621.7065450180971, 11535.417930613645, 1621.5725529201572
88000, 12122.46171567273, 1621.4932438753906, 12121.347311978969, 1621.7065450180971, 11535.417930613645, 1621.5725529201572
90000, 12122.46171567273, 1621.485328603992, 12121.347311978969, 1621.7065450180971, 11400.47469092399, 1621.5725529201572
92000, 12122.46171567273, 1621.485328603992, 12023.331917627715, 1621.7065450180971, 11400.47469092399, 1621.5725529201572
94000, 11844.949896636337, 1621.485328603992, 12023.331917627715, 1621.7065450180971, 11381.09797088515, 1621.4323219511518
96000, 11678.48913175161, 1621.485328603992, 12023.331917627715, 1621.554122824362, 11211.332282619103, 1621.4323219511518
98000, 11678.48913175161, 1621.485328603992, 12023.331917627715, 1621.4933370051717, 11199.0257218214, 1621.4323219511518
100000, 11678.48913175161, 1621.485328603992, 12023.331917627715, 1621.4933370051717, 10844.682235453587, 1621.4323219511518
102000, 11675.962989643705, 1621.485328603992, 11966.166381246656, 1621.4690215214207, 10713.983458574698, 1621.4323219511518
104000, 11637.331491120045, 1621.485328603992, 11966.166381246656, 1621.4690215214207, 10666.491652180792, 1621.4323219511518
106000, 11311.231184740347, 1621.4279504675842, 11853.350102639684, 1621.4690215214207, 10599.918109894887, 1621.4323219511518
108000, 11311.231184740347, 1621.228240044976, 11853.350102639684, 1621.4690215214207, 10324.741485652858, 1621.426277996694
110000, 11311.231184740347, 1621.228240044976, 11853.350102639684, 1621.4690215214207, 10305.534575994528, 1621.3026418915308
112000, 11311.231184740347, 1621.228240044976, 11853.350102639684, 1621.3202853800465, 10045.43734664549, 1621.3026418915308
114000, 11277.077165934954, 1621.228240044976, 11853.350102639684, 1621.2705720979254, 10041.73177409147, 1621.3026418915308
116000, 11277.077165934954, 1621.228240044976, 11853.350102639684, 1621.2705720979254, 9778.432793066793, 1621.3026418915308
118000, 11265.037172153536, 1621.228240044976, 11666.77311672136, 1621.2256837577772, 9428.989687878744, 1621.3026418915308
120000, 10959.34488358723, 1621.2013642042793, 11666.77311672136, 1621.2256837577772, 9297.543133581143, 1621.2930482015718
122000, 10933.409732470907, 1621.2013642042793, 11666.77311672136, 1621.2256837577772, 9218.758940839074, 1621.2930482015718
124000, 10933.409732470907, 1621.15801147152, 11645.32099399302, 1621.2256837577772, 9077.35195147741, 1621.255655327762
126000, 10933.409732470907, 1621.15801147152, 11645.32099399302, 1621.2256837577772, 8911.12682112462, 1621.255655327762
128000, 10933.409732470907, 1621.1556342139556, 11534.859352459753, 1621.2256837577772, 8805.579091631975, 1621.2116911939754
130000, 10933.409732470907, 1621.1529807916907, 11379.865101177644, 1621.2256837577772, 8745.099388953653, 1621.2116911939754
132000, 10933.409732470907, 1621.0744166915733, 11301.227395212461, 1621.2256837577772, 8696.809040338188, 1621.210616015565
134000, 10933.409732470907, 1621.0744166915733, 11251.48341985, 1621.2256837577772, 8655.209113143661, 1621.210616015565
136000, 10916.050334430936, 1621.0744166915733, 11123.786908785265, 1621.2167041173757, 8624.65054202486, 1621.210616015565
138000, 10896.182416649912, 1621.0744166915733, 11114.893467585256, 1621.2167041173757, 8606.995107004805, 1621.1957750924403
140000, 10896.182416649912, 1621.0744166915733, 11114.893467585256, 1621.2167041173757, 8592.255472730349, 1621.1875692476845
142000, 10896.182416649912, 1621.0744166915733, 11114.893467585256, 1621.2167041173757, 8574.990293624629, 1621.1875692476845
144000, 10799.799071924506, 1621.0744166915733, 11114.893467585256, 1621.2167041173757, 8567.096266012317, 1621.1875692476845
146000, 10792.63227515197, 1621.0744166915733, 11086.868775027833, 1621.159981945393, 8559.968975414506, 1621.1875692476845
148000, 10792.63227515197, 1620.959248230964, 11086.868775027833, 1621.159981945393, 8546.5889446079, 1621.1875692476845
150000, 10664.154677113489, 1620.959248230964, 11086.868775027833, 1621.159981945393, 8536.751991226589, 1621.1875692476845
152000, 10658.006914956884, 1620.959248230964, 11086.868775027833, 1621.159981945393, 8529.82573823761, 1621.1875692476845
154000, 10548.165412863342, 1620.959248230964, 11086.868775027833, 1621.159981945393, 8524.935529805525, 1621.1875692476845
156000, 10548.165412863342, 1620.959248230964, 11086.868775027833, 1621.1577849694092, 8514.431611662307, 1621.1875692476845
158000, 10465.621781970922, 1620.959248230964, 11086.868775027833, 1621.156361318146, 8509.975023201448, 1621.1875692476845
160000, 10465.621781970922, 1620.959248230964, 11086.868775027833, 1621.101039311584, 8507.248763815745, 1621.1875692476845
162000, 10465.621781970922, 1620.959248230964, 11086.868775027833, 1621.101039311584, 8504.126285328637, 1621.1646447177507
164000, 10465.621781970922, 1620.959248230964, 11070.461575022337, 1621.101039311584, 8502.322044836681, 1621.1646447177507
166000, 10465.621781970922, 1620.959248230964, 10929.894311801016, 1621.101039311584, 8500.866058167847, 1621.1527825399426
168000, 10461.356446327678, 1620.7285982119674, 10560.567682517854, 1621.101039311584, 8498.94169565007, 1621.1527825399426
170000, 10334.789750615952, 1620.7285982119674, 10560.567682517854, 1621.086336870092, 8498.207377334586, 1621.1527825399426
172000, 10292.620406687936, 1620.7285982119674, 10560.567682517854, 1621.086336870092, 8497.00994543205, 1621.124013397414
174000, 10094.789604296075, 1620.7285982119674, 10549.714813864462, 1621.086336870092, 8496.109215233411, 1621.124013397414
176000, 10094.789604296075, 1620.7285982119674, 10549.714813864462, 1621.086336870092, 8496.0068192438, 1621.124013397414
178000, 10094.789604296075, 1620.7285982119674, 10549.714813864462, 1621.086336870092, 8495.896912497425, 1621.124013397414
180000, 10094.789604296075, 1620.7285982119674, 10549.714813864462, 1621.0341892710778, 8495.388133839226, 1621.124013397414
182000, 10094.789604296075, 1620.7285982119674, 10532.615583974397, 1621.0341892710778, 8494.225781826832, 1621.109299801984
184000, 10094.789604296075, 1620.7285982119674, 10532.615583974397, 1621.0341892710778, 8493.309434386236, 1621.109299801984
186000, 10094.789604296075, 1620.7285982119674, 10501.142017544978, 1621.0341892710778, 8492.497717159427, 1621.109299801984
188000, 9821.934207759828, 1620.7285982119674, 9976.014638046203, 1621.0341892710778, 8491.68497316088, 1621.1022454920135
190000, 9804.88023138522, 1620.7285982119674, 9880.26221745133, 1621.0341892710778, 8489.641295760324, 1621.1022454920135
192000, 9804.88023138522, 1620.7285982119674, 9829.548382278796, 1620.9590448951596, 8489.127719941687, 1621.1022454920135
194000, 9676.078879286959, 1620.7285982119674, 9810.184930430667, 1620.9590448951596, 8488.95640305449, 1621.1022454920135
196000, 9676.078879286959, 1620.7285982119674, 9497.90627662831, 1620.9590448951596, 8488.538002169838, 1621.1022454920135
198000, 9676.078879286959, 1620.7285982119674, 9497.90627662831, 1620.9590448951596, 8488.082934411777, 1621.1022454920135
200000, 9557.82761056511, 1620.7271610936034, 9497.90627662831, 1620.9590448951596, 8487.415460744278, 1621.0279190608962
