2000, 1305.4326527363705, 1305.4257790519264, 1305.243661804138, 1305.5042091230682, 1305.4843989591097, 1305.299416211155
4000, 1304.271193768959, 1304.1324468910284, 1304.6077329181267, 1304.0596909461333, 1304.469669193929, 1303.8535584573888
6000, 1303.4907460041904, 1302.9664220305037, 1303.6101837699812, 1303.1474989995004, 1303.3323388902725, 1303.3544890691887
8000, 1303.1790230783263, 1302.6914182745224, 1302.624462772769, 1301.6080217290169, 1302.5181670812256, 1302.5831634959159
10000, 1301.8605079783558, 1300.9804459611971, 1301.3581221418528, 1301.3765965725493, 1301.6125144603918, 1301.3346513136064
12000, 1300.8673507514075, 1300.91139335115, 1300.9475979309182, 1300.9897957745122, 1300.9521124223972, 1300.9639816725728
14000, 1300.8673507514075, 1300.7830401439917, 1300.825987844699, 1300.7004945829162, 1300.866035053618, 1300.920340692285
16000, 1300.8673507514075, 1300.7830401439917, 1300.7648052835566, 1300.7004945829162, 1300.866035053618, 1300.7596174160817
18000, 1300.8673507514075, 1300.6965668340677, 1300.7648052835566, 1300.7004945829162, 1300.8385306273667, 1300.7533372830096
20000, 1300.8673507514075, 1300.6458401136372, 1300.7648052835566, 1300.7004945829162, 1300.8385306273667, 1300.7350832413583
22000, 1300.8673507514075, 1300.6458401136372, 1300.7648052835566, 1300.6755397533127, 1300.627038692448, 1300.7286503853766
24000, 1300.8673507514075, 1300.6458401136372, 1300.7648052835566, 1300.6755397533127, 1300.627038692448, 1300.7286503853766
26000, 1300.794874852878, 1300.6458401136372, 1300.7648052835566, 1300.6755397533127, 1300.627038692448, 1300.7286503853766
28000, 1300.794874852878, 1300.6458401136372, 1300.7648052835566, 1300.6755397533127, 1300.627038692448, 1300.7286503853766
30000, 1300.794874852878, 1300.6458401136372, 1300.7648052835566, 1300.6041119784843, 1300.627038692448, 1300.6857115841653
32000, 1300.794874852878, 1300.6458401136372, 1300.7648052835566, 1300.6041119784843, 1300.627038692448, 1300.6857115841653
34000, 1300.794874852878, 1300.6458401136372, 1300.686991796291, 1300.6041119784843, 1300.627038692448, 1300.600789416587
36000, 1300.794874852878, 1300.6458401136372, 1300.686991796291, 1300.6041119784843, 1300.627038692448, 1300.5827396952066
38000, 1300.7327370521227, 1300.4080134765063, 1300.686991796291, 1300.5626813726508, 1300.627038692448, 1300.5827396952066
40000, 1300.7327370521227, 1300.4080134765063, 1300.686991796291, 1300.4715642782091, 1300.627038692448, 1300.5827396952066
42000, 1300.7327370521227, 1300.4080134765063, 1300.686991796291, 1300.4715642782091, 1300.627038692448, 1300.5827396952066
44000, 1300.7327370521227, 1300.4080134765063, 1300.686991796291, 1300.4715642782091, 1300.5783340614985, 1300.5827396952066
46000, 1300.7327370521227, 1300.4080134765063, 1300.686991796291, 1300.4715642782091, 1300.5783340614985, 1300.5827396952066
48000, 1300.7327370521227, 1300.4080134765063, 1300.67173861223, 1300.4715642782091, 1300.5783340614985, 1300.5827396952066
50000, 1300.7327370521227, 1300.4080134765063, 1300.67173861223, 1300.4052606409791, 1300.5783340614985, 1300.5827396952066
52000, 1300.7327370521227, 1300.4080134765063, 1300.67173861223, 1300.4052606409791, 1300.5783340614985, 1300.5827396952066
54000, 1300.7276955507814, 1300.4080134765063, 1300.67173861223, 1300.4052606409791, 1300.5783340614985, 1300.563132497851
56000, 1300.7276955507814, 1300.4080134765063, 1300.67173861223, 1300.4052606409791, 1300.5783340614985, 1300.563132497851
58000, 1300.7114960430117, 1300.4080134765063, 1300.67173861223, 1300.4052606409791, 1300.5783340614985, 1300.4768280706764
60000, 1300.6282361417846, 1300.4080134765063, 1300.6463376368797, 1300.4052606409791, 1300.5711280248863, 1300.4768280706764
62000, 1300.5734574876665, 1300.4080134765063, 1300.6463376368797, 1300.4052606409791, 1300.5711280248863, 1300.4768280706764
64000, 1300.5734574876665, 1300.4080134765063, 1300.6463376368797, 1300.4052606409791, 1300.5711280248863, 1300.4768280706764
66000, 1300.5734574876665, 1300.4080134765063, 1300.6220149235317, 1300.4052606409791, 1300.5711280248863, 1300.4768280706764
68000, 1300.5734574876665, 1300.4080134765063, 1300.6220149235317, 1300.4052606409791, 1300.442156455021, 1300.4768280706764
70000, 1300.5734574876665, 1300.4080134765063, 1300.6147693354328, 1300.4052606409791, 1300.442156455021, 1300.4768280706764
72000, 1300.5734574876665, 1300.3918251370947, 1300.5939960350645, 1300.4052606409791, 1300.442156455021, 1300.4768280706764
74000, 1300.5734574876665, 1300.3918251370947, 1300.5374893366518, 1300.4052606409791, 1300.442156455021, 1300.4768280706764
76000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.4052606409791, 1300.442156455021, 1300.4720216538733
78000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.4052606409791, 1300.442156455021, 1300.4720216538733
80000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.4052606409791, 1300.442156455021, 1300.4638090952385
82000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.3980099743483, 1300.442156455021, 1300.4638090952385
84000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.3980099743483, 1300.442156455021, 1300.4638090952385
86000, 1300.5734574876665, 1300.3918251370947, 1300.535011659112, 1300.3980099743483, 1300.442156455021, 1300.4287293407056
88000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3980099743483, 1300.442156455021, 1300.4287293407056
90000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3980099743483, 1300.442156455021, 1300.4287293407056
92000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3980099743483, 1300.442156455021, 1300.4287293407056
94000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4263377573914, 1300.4287293407056
96000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4263377573914, 1300.4287293407056
98000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4206267376935, 1300.4287293407056
100000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4206267376935, 1300.4287293407056
102000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4184422851392, 1300.4287293407056
104000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4184422851392, 1300.4287293407056
106000, 1300.5734574876665, 1300.3918251370947, 1300.5300541616734, 1300.3517867299356, 1300.4184422851392, 1300.4287293407056
108000, 1300.5734574876665, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.4072824295854, 1300.4287293407056
110000, 1300.5734574876665, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.4072824295854, 1300.4287293407056
112000, 1300.5734574876665, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
114000, 1300.5707540030269, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
116000, 1300.5660181223677, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
118000, 1300.5660181223677, 1300.3918251370947, 1300.4504763274201, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
120000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
122000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
124000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
126000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
128000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
130000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
132000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
134000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
136000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
138000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
140000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
142000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
144000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
146000, 1300.5660181223677, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
148000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
150000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
152000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
154000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
156000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
158000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
160000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
162000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4287293407056
164000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.407122531759
166000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4039909246499
168000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4039909246499
170000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4039909246499
172000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4039909246499
174000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.4039909246499
176000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
178000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
180000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
182000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
184000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
186000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
188000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
190000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
192000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
194000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
196000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
198000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
200000, 1300.5121137103954, 1300.3918251370947, 1300.4202687474756, 1300.3517867299356, 1300.3587800463542, 1300.3887960035672
