2000, 2620231.2343713245, 87359427.7503209, 772755.6493616204, 80741052.65181263, 2792753.031956583, 45010680.07477887
4000, 444528.9040313378, 87359427.7503209, 434482.6533163604, 57026247.699167274, 442651.23406215745, 41259111.730570436
6000, 404261.0807163428, 69572755.58631448, 425215.6950999165, 57026247.699167274, 442651.23406215745, 41259111.730570436
8000, 404261.0807163428, 46714766.589735776, 42277.621914313975, 49170909.64317281, 153053.84723945195, 41259111.730570436
10000, 404261.0807163428, 23183440.895152424, 42277.621914313975, 35927809.47173219, 153053.84723945195, 39818099.30820944
12000, 182652.9866296838, 23183440.895152424, 42277.621914313975, 30348906.17380866, 153053.84723945195, 33682753.38115953
14000, 71117.47687897952, 23183440.895152424, 42277.621914313975, 26173220.30821944, 153053.84723945195, 12241372.785069605
16000, 71117.47687897952, 23183440.895152424, 42277.621914313975, 25100417.282470383, 153053.84723945195, 12241372.785069605
18000, 71117.47687897952, 23183440.895152424, 42277.621914313975, 18965857.607107572, 153053.84723945195, 12241372.785069605
20000, 71117.47687897952, 14453253.214963477, 42277.621914313975, 18152711.548223194, 132338.67150236678, 12241372.785069605
22000, 71117.47687897952, 14453253.214963477, 35508.558570743706, 15191683.83613423, 132338.67150236678, 12241372.7850696
24000, 71117.47687897952, 11696151.540922524, 35508.558570743706, 15191683.83613423, 52923.48654184251, 12241372.7850696
26000, 71117.47687897952, 11542116.464421464, 35508.558570743706, 14893484.323625779, 52923.48654184251, 11929284.74616329
28000, 71117.47687897952, 10901876.963265846, 35508.558570743706, 13588062.071693659, 52923.48654184251, 8016597.663611719
30000, 71117.47687897952, 6323293.279332475, 35508.558570743706, 7850546.87548697, 52923.48654184251, 8016597.663611719
32000, 71117.47687897952, 3770819.1449560216, 35508.558570743706, 7850546.87548697, 46351.32088646345, 4721431.829298999
34000, 48514.53081429039, 2947778.334223189, 18357.12100273766, 7399578.675185112, 46351.32088646345, 4721431.829298999
36000, 48514.53081429039, 2732961.76556657, 15626.219165066415, 4028458.428774504, 36716.50106687598, 4721431.829298999
38000, 44145.98127265003, 2120609.5999658313, 14556.23547574406, 4028458.428774504, 19758.17832631559, 2127497.671204918
40000, 42983.29326941971, 1337428.8835481443, 10909.06980916437, 3947633.498305248, 17229.40273860123, 2127497.671204918
42000, 42983.29326941971, 1193699.0581989596, 7906.3445490609665, 2740173.3543055733, 13212.191293838168, 2127497.671204918
44000, 39521.782192080405, 602105.9241749981, 5090.2043559006, 1701443.6797105342, 11118.05385632206, 1446402.5575588194
46000, 39521.782192080405, 602105.9241749981, 4461.4708300348775, 1333342.9429596814, 8857.201802947187, 1446402.5575588194
48000, 32186.84877369528, 424054.83181684464, 3636.8988060851775, 898232.6326376323, 7635.628255366604, 1187731.5288028538
50000, 32130.94217193475, 424054.83181684464, 3269.681271621758, 731904.3603568824, 5382.258143651683, 461852.4010379372
52000, 20345.581220452397, 396419.2666457592, 3122.9754828844025, 548667.3678489947, 3541.0791442956997, 461852.4010379372
54000, 20345.581220452397, 316751.718129133, 2579.279912272701, 401027.82233194745, 2834.20867365275, 442109.4560991825
56000, 15573.524340201733, 314286.3086869888, 2579.279912272701, 391790.88305570785, 2804.5358252619253, 359093.5361745944
58000, 10897.286943796937, 243315.74958970555, 2433.796172469984, 259401.74959375232, 2499.2746434398996, 244971.75945118442
60000, 10450.67498674858, 217239.1903739486, 2411.080614013578, 209765.89145182626, 2499.2746434398996, 229030.92189116284
62000, 7361.917266619231, 188148.23850876707, 2339.2561390968112, 162068.64742626977, 2499.2746434398996, 180299.03839481054
64000, 6199.758858358208, 150607.03237253096, 2326.2910372873353, 113214.68792091598, 2461.5953244632465, 169128.53854241164
66000, 4945.641648782137, 131228.1714127116, 2287.849308182127, 100992.57498147833, 2461.5953244632465, 110694.41474355156
68000, 3853.101823672784, 108051.27858420173, 2287.849308182127, 95382.06726890018, 2438.1827082547393, 95976.47788689853
70000, 3283.2135239675754, 107130.93352724898, 2270.2260982344997, 91619.17148532465, 2415.0804175254148, 92456.71726067876
72000, 3085.0323582797514, 98093.62010409258, 2270.2260982344997, 82251.55998555699, 2370.9490633416326, 73763.90184803978
74000, 2860.8513273326607, 82888.5282286348, 2252.1868187724504, 71562.33873808719, 2363.639307949262, 62191.086367545846
76000, 2661.091847729594, 70427.98073638725, 2249.663469056561, 66329.5383138406, 2327.0826879730457, 40627.471034717746
78000, 2626.805840915794, 62937.241988047244, 2227.551334457867, 58918.01874295821, 2320.9607939797634, 30561.81272163022
80000, 2611.769560745086, 52243.878939370785, 2227.226940412771, 53959.65138432181, 2304.954361434772, 30561.81272163022
82000, 2521.895987475249, 49548.608379417834, 2224.9518929148476, 46107.58018822661, 2303.0299148808294, 28615.10434062824
84000, 2463.5493013600317, 49163.919805405676, 2221.486076526478, 36576.97341542852, 2301.0420402497034, 28615.10434062824
86000, 2453.7820645430515, 47698.35942931689, 2219.002258690921, 33488.255603388316, 2292.0698609617107, 26234.292756701245
88000, 2430.1999225544637, 45159.286602818436, 2214.511019265499, 32579.7169931287, 2287.465431171482, 23273.037310408712
90000, 2422.768711500757, 44269.9899344106, 2199.23470069545, 30779.290814916698, 2280.6320580913657, 21757.92973059938
92000, 2407.277061033195, 41687.621956328185, 2188.15005631779, 28922.84822681389, 2277.6615743615494, 20933.438843678756
94000, 2374.1573451802556, 40201.64546566369, 2188.15005631779, 28922.84822681389, 2269.851158155785, 20649.502474480607
