2000, 521.3684491055747, 521.3579654599025, 521.3250735010756, 521.3027621655365, 521.3323413291637, 521.3851563299563
4000, 521.2814116352596, 521.3579654599025, 521.3209985154319, 521.3027621655365, 521.3323413291637, 521.2589916374664
6000, 521.2814116352596, 521.3488694776893, 521.3209985154319, 521.3027621655365, 521.3323413291637, 521.2589916374664
8000, 521.252752037639, 521.3488694776893, 521.3209985154319, 521.3027621655365, 521.3323413291637, 521.2589916374664
10000, 521.252752037639, 521.3318589508059, 521.3209985154319, 521.3027621655365, 521.3323413291637, 521.2589916374664
12000, 521.252752037639, 521.3281848698551, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
14000, 521.252752037639, 521.3281848698551, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
16000, 521.252752037639, 521.3281848698551, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
18000, 521.252752037639, 521.3281848698551, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
20000, 521.252752037639, 521.3281848698551, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
22000, 521.252752037639, 521.3146183159683, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
24000, 521.243997254266, 521.3146183159683, 521.0969840675335, 521.3027621655365, 521.3323413291637, 521.2589916374664
26000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.3027621655365, 521.3288039729981, 521.2589916374664
28000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.3027621655365, 521.2970791022931, 521.2589916374664
30000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.3027621655365, 521.2970791022931, 521.2589916374664
32000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.3027621655365, 521.2947330472994, 521.2589916374664
34000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.3027621655365, 521.2947330472994, 521.2589916374664
36000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2910989998693, 521.2947330472994, 521.2589916374664
38000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2910989998693, 521.2947330472994, 521.2589916374664
40000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2910989998693, 521.2947330472994, 521.2589916374664
42000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.2947330472994, 521.2589916374664
44000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.2947330472994, 521.2589916374664
46000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
48000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
50000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
52000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
54000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
56000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
58000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
60000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
62000, 521.243997254266, 521.2617095038729, 521.0969840675335, 521.2778697412804, 521.277346586945, 521.2589916374664
64000, 521.243997254266, 521.2600736539687, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
66000, 521.243997254266, 521.2600736539687, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
68000, 521.243997254266, 521.2600736539687, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
70000, 521.243997254266, 521.1792470138853, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
72000, 521.243997254266, 521.1792470138853, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
74000, 521.243997254266, 521.1792470138853, 521.0969840675335, 521.2778697412804, 521.1883285023929, 521.2589916374664
76000, 521.243997254266, 521.1792470138853, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
78000, 521.243997254266, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
80000, 521.243997254266, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
82000, 521.236911618909, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
84000, 521.236911618909, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
86000, 521.236911618909, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
88000, 521.1508430956578, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
90000, 521.1508430956578, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2589916374664
92000, 521.1508430956578, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2466227913152
94000, 521.1508430956578, 521.1649644493898, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2466227913152
96000, 521.1508430956578, 521.1616549755726, 521.0969840675335, 521.1978785212085, 521.1883285023929, 521.2466227913152
98000, 521.1508430956578, 521.0999112710815, 521.0969840675335, 521.1887471467913, 521.1883285023929, 521.2466227913152
100000, 521.1508430956578, 521.0999112710815, 521.0969840675335, 521.1629933490734, 521.1883285023929, 521.2466227913152
102000, 521.1508430956578, 521.0999112710815, 521.0969840675335, 521.1629933490734, 521.1883285023929, 521.2267891694992
104000, 521.1508430956578, 521.0999112710815, 521.0969840675335, 521.1584130457844, 521.1883285023929, 521.2267891694992
106000, 521.1508430956578, 521.0999112710815, 521.0969840675335, 521.1584130457844, 521.1883285023929, 521.2267891694992
108000, 521.1429317061992, 521.0999112710815, 521.0969840675335, 521.1584130457844, 521.1883285023929, 521.2267891694992
110000, 521.1429317061992, 521.0999112710815, 521.0969840675335, 521.1571355888269, 521.1820692850812, 521.2267891694992
112000, 521.1429317061992, 521.0999112710815, 521.0969840675335, 521.1334502066518, 521.1637087063052, 521.2267891694992
114000, 521.1429317061992, 521.0999112710815, 521.0969840675335, 521.1317708058559, 521.1637087063052, 521.2267891694992
116000, 521.1429266182612, 521.0999112710815, 521.0969840675335, 521.1260978242798, 521.1637087063052, 521.2267891694992
118000, 521.1427444356184, 521.0999112710815, 521.0969840675335, 521.1260978242798, 521.1609500378215, 521.2267891694992
120000, 521.1427444356184, 521.0999112710815, 521.0969840675335, 521.1260978242798, 521.1609500378215, 521.2267891694992
122000, 521.0980475634527, 521.0999112710815, 521.0969840675335, 521.1260978242798, 521.1609500378215, 521.2267891694992
124000, 521.0980475634527, 521.0999112710815, 521.0969840675335, 521.1209710677729, 521.1609500378215, 521.2267891694992
126000, 521.0980475634527, 521.0999112710815, 521.0969840675335, 521.1209710677729, 521.1609500378215, 521.2267891694992
128000, 521.0980475634527, 521.0999112710815, 521.0968232499629, 521.1209710677729, 521.1363097061436, 521.2267891694992
130000, 521.03518884161, 521.0999112710815, 521.0968232499629, 521.1209710677729, 521.1363097061436, 521.2267891694992
132000, 521.03518884161, 521.0999112710815, 521.0968232499629, 521.1209710677729, 521.1363097061436, 521.2267891694992
134000, 521.03518884161, 521.0999112710815, 521.0968232499629, 521.1209710677729, 521.0447025397765, 521.2267891694992
136000, 521.03518884161, 521.0999112710815, 521.0968232499629, 521.1209710677729, 521.0447025397765, 521.2267891694992
138000, 521.03518884161, 521.0605945290473, 521.0968232499629, 521.1209710677729, 521.0447025397765, 521.2267891694992
140000, 521.03518884161, 521.0605945290473, 521.0968232499629, 521.1066785058075, 521.0447025397765, 521.2267891694992
142000, 521.03518884161, 521.0605945290473, 521.0920117162218, 521.1066785058075, 521.0447025397765, 521.2267891694992
144000, 521.03518884161, 521.0538213368728, 521.0909487924226, 521.1066785058075, 521.0298196718937, 521.2267891694992
146000, 521.03518884161, 521.0538213368728, 521.0909487924226, 521.1066785058075, 521.0298196718937, 521.2267891694992
148000, 521.03518884161, 521.0538213368728, 521.0909487924226, 521.1066785058075, 521.0298196718937, 521.2267891694992
