2000, 192939211.06303915, 162136967.71030256, 125735201.61408411, 110977005.51478834, 74598633.45342419, 162252198.54750943
4000, 101656326.91073462, 89441464.50004475, 64102141.6352789, 70869547.25423875, 74598633.45342419, 74645678.30562669
6000, 72945071.31656663, 47954934.4981982, 61187690.88550302, 70869547.25423875, 33419995.374530602, 70760714.39402227
8000, 56669442.50628241, 47954934.4981982, 35689515.55614547, 53968072.73620093, 17156043.82192497, 57216661.38343981
10000, 42102945.7361341, 34069924.89470402, 30271182.816033334, 42484735.0643161, 16867885.242096424, 39887921.746758014
12000, 30500470.543746922, 32799772.88830022, 26863599.55862915, 38300326.72171171, 15727493.65994494, 39887921.746758014
14000, 30500470.543746922, 22725999.16146773, 24499784.0556147, 21351412.76822929, 15727493.65994494, 27927920.115745865
16000, 29005577.524282146, 22628244.385534544, 23057825.94750532, 20905660.154687535, 15727493.65994494, 27927920.115745865
18000, 23837910.72740825, 13177079.475943755, 16685911.384174155, 19216356.37913563, 12009916.506010843, 20378058.095157903
20000, 17872551.513760056, 13177079.475943755, 14203527.660016702, 8775218.824255671, 12009916.506010843, 14102164.577697417
22000, 16033389.869813284, 13177079.475943755, 11698397.662408303, 7005921.4501382, 6864298.198213421, 14102164.577697417
24000, 13591728.514892492, 12064014.276626686, 11698397.662408303, 5857160.430306287, 5371839.892408736, 11184185.63574169
26000, 4452009.082664378, 8606777.71578491, 9804894.864221605, 3578136.7466534507, 4950187.111035503, 11184185.63574169
28000, 4452009.082664378, 5856204.612751503, 6237074.653685296, 3299250.8286811104, 4339482.50069707, 10635116.259937963
30000, 3930851.553595411, 4475637.374493475, 3360444.7518621087, 1336485.5587164774, 4339482.50069707, 10555700.207177687
32000, 3930851.553595411, 4177661.654169477, 3360444.7518621087, 1005023.3375010008, 2498169.2761210464, 6517235.909753237
34000, 2891933.51892564, 2125082.6058227965, 1620304.31464972, 439092.7380656121, 1938744.8356807136, 4636781.661676036
36000, 1936113.7191222443, 1840488.1155199783, 1620304.31464972, 316056.0276138109, 1352161.614302974, 4570626.584427452
38000, 1448518.6196025712, 899084.9731104547, 1291786.8197758624, 285082.78371998057, 1052339.8604149162, 2951512.2630287595
40000, 1099452.6346824793, 589815.5418476291, 977557.6675122987, 189139.6445750564, 564230.012988559, 1338393.4064430783
42000, 779898.2026639531, 400600.4887992367, 593157.4580340808, 189139.6445750564, 543669.3726834512, 1054165.6575564104
44000, 561502.6484462777, 253239.27442424445, 366151.64246077085, 111949.82396133716, 411820.94359992835, 768544.5686295084
46000, 362826.7764370436, 240877.12295515207, 320647.79237359384, 93107.51759524822, 207437.1451972863, 351783.78774709976
48000, 350748.0461260952, 181204.34030755406, 238700.87996694533, 64527.730479954895, 85736.64398719135, 297752.17637009366
50000, 287023.290253132, 138480.1924341791, 190192.91423874258, 60198.83521259222, 79425.68297606526, 223931.06374806172
52000, 184416.5342766498, 103015.31067402157, 158499.25946992918, 43148.328390470386, 39035.25734552357, 190509.92076415842
54000, 149848.44996188226, 98281.42725738941, 158499.25946992918, 39314.926451755106, 39035.25734552357, 106644.04243039558
56000, 95776.11661800317, 91172.67919692375, 132159.1293540093, 35773.18041753815, 24498.43350838941, 67986.17154431644
58000, 70150.64920472642, 71291.18181748367, 98002.14719424062, 27161.93455427725, 24498.43350838941, 67986.17154431644
60000, 56332.37324992259, 65959.63464676082, 61720.328528192265, 24460.80642220457, 24498.43350838941, 59731.07701749864
62000, 34886.10363038547, 54246.73778761481, 36810.02805382195, 21078.9673152716, 19060.404175467524, 55017.5847225491
64000, 17486.526190471122, 50223.739346313356, 27534.898031805296, 20105.540188482548, 17298.47430127815, 30561.0729905275
66000, 17486.526190471122, 45428.738008697685, 23193.086872904878, 15745.095894730373, 13292.749134240566, 29481.495234166003
68000, 17486.526190471122, 41644.008489248976, 21538.457934715963, 15658.735353614578, 12619.225254053345, 24504.410571325545
70000, 15305.123954008573, 35460.60246778648, 18528.97543769662, 14842.438008383922, 12396.778403469023, 24250.317497893164
72000, 14303.258034758981, 34818.17346431561, 13320.743962554467, 14183.640464011516, 10978.346165155981, 21647.216614476467
74000, 12473.922167041406, 32824.21059995023, 12779.393129979577, 12096.703429721078, 10978.346165155981, 19226.67025355592
76000, 12473.922167041406, 30392.843805057568, 12172.20620483955, 11598.046838956416, 10409.706350347886, 18068.647851440488
78000, 10455.575324902478, 27894.035466691817, 10192.708069877297, 10925.336857135211, 10278.624117367795, 17095.504562271417
80000, 10455.575324902478, 27090.72284931173, 9624.060756969833, 10403.66209101404, 10060.99397324312, 16102.768033259636
82000, 9815.529514849832, 23804.866165977695, 8190.8458245706515, 9946.011276537285, 9210.389260081447, 15050.212806117492
84000, 9183.766816992109, 21403.480446984184, 8035.7185139025605, 8630.694303249937, 8827.497853742665, 14913.514744492226
86000, 9096.652917418874, 17540.631360497, 7467.835662930108, 8105.471607007812, 8640.994414660481, 12754.263998112203
88000, 8836.175700337688, 17387.741826836904, 7079.135600672907, 7701.0031127402, 8045.0086795930865, 10306.884758351258
90000, 8478.137605099075, 15622.866772756743, 6679.838873408646, 7274.790641546502, 7633.986899144818, 9528.927971826382
92000, 8277.008344412938, 14083.6076480757, 6418.005840695188, 6870.11127014874, 7504.128549514808, 8622.385870231083
94000, 8165.847020294383, 12721.651616443913, 6224.297825141768, 6650.964935199545, 7325.090691144914, 7642.064847088999
96000, 7901.510607983168, 11062.680246297106, 6014.579855828839, 6232.786419854028, 7227.266618391181, 7217.38287860004
98000, 7672.945246176807, 10913.80583342706, 5918.195899983575, 6170.452361472308, 7201.203249330776, 6632.728463178817
100000, 7415.820864818465, 10195.365428019712, 5651.036718305622, 6053.963341639146, 7146.9337977737405, 6596.469208767268
102000, 7339.464433056113, 10195.365428019712, 5591.99791018266, 5929.331155065376, 7088.0296821188185, 6458.869823179405
104000, 7193.00975527015, 9818.434338145422, 5511.116236351094, 5881.9112781268295, 7053.1586575147885, 6322.997930287136
106000, 7121.665326367354, 9677.520051662104, 5484.602571090935, 5800.555886828183, 7023.385863944238, 5991.872754376042
108000, 7073.01280713132, 9458.863020564146, 5404.748115213867, 5772.516373507322, 6991.1813558305175, 5855.442166069844
110000, 6977.413197390642, 9278.70682471514, 5235.2082301454175, 5772.516373507322, 6943.888569568114, 5830.963910508577
112000, 6880.998623680388, 9119.929977611295, 5201.320299087561, 5727.828163339818, 6920.980730542411, 5809.899822756561
114000, 6829.284937278626, 9012.613638636467, 5058.479492650441, 5672.89615179813, 6860.770454536428, 5724.77391855408
116000, 6768.608764717358, 8904.707407543665, 4827.605811783436, 5629.031599922894, 6811.880364669045, 5620.962057718877
118000, 6695.377213328161, 8736.920904430008, 4703.29867203832, 5576.934255771404, 6716.876196942998, 5588.138587100744
120000, 6649.784900202978, 8483.156936516392, 4687.1533119425985, 5536.633913067346, 6634.0125027556405, 5503.047948069083
122000, 6605.7366813967055, 8217.10849343845, 4607.277960121988, 5529.859104121218, 6501.157097689219, 5479.955040515267
124000, 6508.060893752161, 7819.820156730372, 4560.214622717086, 5513.875936695685, 6406.318924883048, 5377.214098783105
126000, 6430.500078199329, 7546.473691467034, 4527.71784935312, 5492.177956449363, 6289.076494894686, 5377.214098783105
128000, 6386.315186115455, 7508.57464439995, 4490.893487521265, 5479.383726430445, 6242.140059811431, 5323.25448907878
130000, 6322.3541617569135, 7441.6506616028355, 4460.292869395991, 5436.833510640621, 6166.901882990661, 5320.131954895097
132000, 6228.633548442956, 7331.8230091215355, 4411.533190126332, 5418.715486082983, 6135.404455712057, 5302.136065715516
134000, 6113.280539514655, 7246.714526612612, 4367.092545434365, 5201.378627514974, 6026.659096718084, 5268.4428032031
136000, 6073.896618119698, 7166.934003633653, 4322.659741446523, 5156.2960070115605, 5978.989930759473, 5244.233686574761
138000, 6034.039917085017, 7153.750482749097, 4230.315734446194, 5087.582803148508, 5940.524165863082, 5230.564975860596
140000, 6021.304496429577, 7138.7175437517235, 4143.335259872197, 5063.074959669242, 5896.452287374965, 5201.181314906982
142000, 6016.147885879379, 7050.944043811666, 4096.551500669747, 5010.269214561569, 5872.478988125376, 5184.303539650309
144000, 6003.765378869496, 6974.828711063229, 4063.8553822227245, 4974.655930332921, 5839.795575151715, 5160.064546272525
146000, 5987.208479237393, 6838.71617877645, 4025.265409922787, 4859.7382611631165, 5780.39233143835, 5144.7072534375475
148000, 5959.536506127447, 6758.359617522389, 4007.328854172769, 4839.578906573532, 5769.830861771481, 5132.906788585309
150000, 5930.8530133509685, 6683.370904997272, 3977.753703290727, 4813.648393649464, 5756.982639103026, 5129.759713219082
152000, 5921.458876346656, 6676.127288444039, 3961.2611328202993, 4796.434138375886, 5733.06619256058, 5121.9357734936075
154000, 5908.541475299792, 6590.858955192567, 3948.796581409979, 4788.910283050556, 5725.091456565155, 5117.071833639859
156000, 5886.397217599984, 6519.434477315649, 3926.3642183663305, 4770.903135328197, 5710.0463599456, 5115.880052056482
158000, 5716.129102713692, 6384.932250242709, 3916.9292912036203, 4763.561279043591, 5693.09251465865, 5111.03721457637
160000, 5581.587199629842, 6218.254137575879, 3897.695930730036, 4752.087628031279, 5681.029354983235, 5106.36834356799
162000, 5419.341352809874, 6059.746624603877, 3878.146934262155, 4727.991055800433, 5672.348843263948, 5096.194451445157
164000, 5374.788315908017, 5939.853791913969, 3868.009619353729, 4719.258388676973, 5655.03160921023, 5084.81503013162
166000, 5307.37699211892, 5840.007682842488, 3849.7131213781086, 4700.745600677281, 5628.892311638839, 5077.381599075499
168000, 5231.489604743692, 5814.785993997428, 3832.9680235694095, 4685.2724155135975, 5617.286999694028, 5071.185991061782
170000, 5207.858560650736, 5789.712395831556, 3822.3619635334685, 4677.940281289502, 5585.838253275985, 5062.356040482199
