2000, 1100552.6238200758, 441939.5042217107, 934205.0690217654, 763343.598539837, 1568237.105742898, 815475.504160733
4000, 523692.3524311364, 75651.1618705168, 426587.78479786986, 266573.5202279429, 440303.72795049474, 275646.1613084739
6000, 162938.45633833657, 34366.39825394841, 130724.45960093544, 57028.0798292251, 125778.09794142286, 63242.273902716195
8000, 26564.441345490413, 5486.147846973438, 65003.9257766466, 33086.78173027319, 41678.28304394783, 17010.15351755364
10000, 26472.830969467068, 5486.147846973438, 10573.13017680301, 11666.149247638226, 26379.65093874759, 6074.7414712642885
12000, 13356.401717514134, 3418.5045649950575, 10573.13017680301, 5721.354561807995, 11802.111642849191, 5407.810749328386
14000, 2529.609099157955, 3004.058932523276, 7385.359968051292, 2970.699691668752, 5604.297415241155, 2875.9977887876034
16000, 2529.609099157955, 2206.541607357898, 4283.3089990034405, 2542.203097306014, 3278.940311159046, 1943.6049462568992
18000, 2254.244393545442, 1740.212891524639, 2458.481154952612, 2014.8824456895486, 2560.1407329817976, 1652.204783836163
20000, 1908.7629040674065, 1615.75941747119, 1906.2421152116217, 1719.4404412463227, 1810.704184207543, 1617.7504142151038
22000, 1639.6724384162803, 1576.7784654823345, 1711.9581578703037, 1602.4868081264972, 1591.6800014770936, 1554.310028248016
24000, 1602.625127007474, 1571.44142618127, 1606.1758484329764, 1563.573801224429, 1591.6800014770936, 1554.310028248016
26000, 1601.2583516372158, 1552.314415437044, 1586.8629269730063, 1555.9881932219366, 1568.1945589525553, 1545.8503181737476
28000, 1568.1642511955226, 1545.571558361027, 1563.9494544235395, 1540.9733065790435, 1554.4735410918768, 1545.2945260766573
30000, 1550.6797337350126, 1542.996881769296, 1550.1147402964991, 1540.9733065790435, 1544.8517478232152, 1542.303535169327
32000, 1550.0934530058864, 1539.2373454184951, 1543.4192699971334, 1540.3198878030066, 1544.8517478232152, 1535.583145375212
34000, 1543.3120576304195, 1539.1760206557844, 1542.6306635249337, 1537.334322668802, 1542.002260736068, 1535.583145375212
36000, 1543.3120576304195, 1539.1760206557844, 1542.6306635249337, 1537.334322668802, 1542.002260736068, 1535.583145375212
38000, 1541.2806494303668, 1537.713858299291, 1539.2278497905672, 1537.334322668802, 1539.453362494944, 1535.583145375212
40000, 1540.4024874803843, 1534.1994782036788, 1537.559795045112, 1537.334322668802, 1538.7787516199162, 1535.583145375212
42000, 1539.2958737360377, 1534.1994782036788, 1537.559795045112, 1537.334322668802, 1537.5347327443465, 1535.583145375212
44000, 1538.9620631335652, 1533.4458407405052, 1536.8727366055662, 1537.334322668802, 1535.7188547618066, 1535.583145375212
46000, 1537.122607202318, 1533.093220985598, 1536.7541645472118, 1537.334322668802, 1535.7188547618066, 1535.583145375212
48000, 1535.7861079229729, 1533.093220985598, 1534.3628820880083, 1537.334322668802, 1530.0328462700734, 1534.8717714898007
50000, 1535.7861079229729, 1533.093220985598, 1534.3628820880083, 1537.17946607073, 1530.0328462700734, 1534.8717714898007
52000, 1534.9675089156826, 1533.093220985598, 1534.3628820880083, 1537.17946607073, 1530.0328462700734, 1533.0088614750557
54000, 1533.858927410122, 1533.093220985598, 1534.3628820880083, 1537.17946607073, 1530.0328462700734, 1531.878096688556
56000, 1533.7671741559059, 1533.093220985598, 1532.3238716103572, 1535.4078353716993, 1530.0328462700734, 1531.878096688556
58000, 1533.7671741559059, 1532.7734042847108, 1532.3238716103572, 1534.74117971389, 1530.0328462700734, 1531.878096688556
60000, 1532.8308040799395, 1532.7734042847108, 1531.6186798681247, 1533.1878720142747, 1530.0328462700734, 1531.878096688556
62000, 1532.8308040799395, 1532.7734042847108, 1531.442467445821, 1530.0356567054341, 1530.0328462700734, 1531.878096688556
64000, 1532.8308040799395, 1532.7734042847108, 1530.7375509118847, 1530.0356567054341, 1530.0328462700734, 1531.878096688556
66000, 1532.8308040799395, 1532.7001113673937, 1530.7375509118847, 1530.0356567054341, 1529.9103286942686, 1529.6586271881465
68000, 1532.8308040799395, 1532.7001113673937, 1530.7375509118847, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
70000, 1532.4538113901274, 1532.7001113673937, 1530.7375509118847, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
72000, 1532.4538113901274, 1532.7001113673937, 1530.7375509118847, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
74000, 1531.9027535876016, 1532.0172390845064, 1529.742440458125, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
76000, 1531.0905482628757, 1531.9204936304322, 1529.742440458125, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
78000, 1531.0905482628757, 1531.9204936304322, 1529.742440458125, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
80000, 1529.6825512874739, 1530.9783723121966, 1529.742440458125, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
82000, 1529.6196520445137, 1530.9783723121966, 1529.742440458125, 1528.7337616024388, 1526.7331100965266, 1529.6586271881465
84000, 1529.6196520445137, 1530.20413365075, 1527.5545249472807, 1528.5576021913469, 1526.7331100965266, 1529.6586271881465
86000, 1528.7935368179378, 1530.20413365075, 1527.5545249472807, 1528.5576021913469, 1526.7331100965266, 1529.6586271881465
88000, 1527.2932696949747, 1530.20413365075, 1527.5545249472807, 1528.5576021913469, 1526.7331100965266, 1529.280278942658
90000, 1526.577154801257, 1530.20413365075, 1526.4833573957596, 1528.5576021913469, 1526.7331100965266, 1528.2626209665716
92000, 1526.577154801257, 1530.20413365075, 1526.4833573957596, 1527.6650776282177, 1525.5832488075625, 1528.2626209665716
94000, 1526.4808680765677, 1530.20413365075, 1526.4833573957596, 1527.6650776282177, 1525.5832488075625, 1528.2626209665716
96000, 1526.4808680765677, 1530.20413365075, 1526.4833573957596, 1527.6650776282177, 1525.5832488075625, 1527.5862424324232
98000, 1526.4808680765677, 1529.6117380987637, 1526.4833573957596, 1526.9754877882792, 1525.5832488075625, 1527.5862424324232
100000, 1526.4808680765677, 1529.6117380987637, 1526.4833573957596, 1526.9754877882792, 1525.5832488075625, 1527.472156204282
102000, 1526.4808680765677, 1529.1064378576878, 1526.4833573957596, 1526.9754877882792, 1525.5832488075625, 1527.472156204282
104000, 1526.3303585985293, 1529.1064378576878, 1526.4833573957596, 1526.8451535257725, 1525.5832488075625, 1527.472156204282
106000, 1524.9948754346217, 1529.1064378576878, 1526.3713921389965, 1525.2681501959948, 1525.5832488075625, 1527.472156204282
108000, 1524.1855445920003, 1529.1064378576878, 1526.3713921389965, 1525.2681501959948, 1525.5832488075625, 1527.472156204282
110000, 1524.1472009172555, 1529.1064378576878, 1526.3713921389965, 1525.2681501959948, 1525.5832488075625, 1526.7024539634376
112000, 1524.1472009172555, 1529.1064378576878, 1526.3713921389965, 1525.2681501959948, 1525.5152564163582, 1526.7024539634376
114000, 1524.1472009172555, 1529.0380453864268, 1526.3713921389965, 1523.9456848518103, 1525.5152564163582, 1526.7024539634376
116000, 1524.1472009172555, 1529.0239954238243, 1524.8794460442573, 1523.9456848518103, 1525.5152564163582, 1526.7024539634376
118000, 1523.6647704495238, 1529.0239954238243, 1523.9723328329394, 1523.9456848518103, 1525.5152564163582, 1526.4423807644282
120000, 1523.5783399282132, 1528.706408241149, 1523.9723328329394, 1523.9456848518103, 1525.2268268239905, 1525.9563858935132
122000, 1523.5783399282132, 1528.706408241149, 1523.9723328329394, 1523.9456848518103, 1525.2268268239905, 1525.9563858935132
124000, 1523.5783399282132, 1527.9512662995037, 1523.9723328329394, 1523.7503871350066, 1525.2268268239905, 1525.9563858935132
126000, 1523.2121255750824, 1527.9512662995037, 1523.9723328329394, 1523.7503871350066, 1525.2268268239905, 1525.9563858935132
128000, 1522.1802105055535, 1527.7039645701389, 1519.7119442353094, 1523.0994107421968, 1524.396708948617, 1525.9563858935132
130000, 1522.1802105055535, 1527.7039645701389, 1519.7119442353094, 1521.5545810095093, 1524.396708948617, 1525.9151235411593
132000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1521.5545810095093, 1524.396708948617, 1525.9151235411593
134000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1521.5545810095093, 1524.396708948617, 1525.9151235411593
136000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1520.651003474789, 1524.0324010134211, 1525.728305050916
138000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1520.651003474789, 1524.0324010134211, 1525.728305050916
140000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1520.651003474789, 1523.7882286828653, 1525.728305050916
142000, 1521.778294299071, 1527.4209822641067, 1519.7119442353094, 1519.9746409041068, 1522.7507628203782, 1525.499546966327
144000, 1521.778294299071, 1526.9430664516524, 1519.7119442353094, 1519.9746409041068, 1522.7507628203782, 1525.499546966327
146000, 1521.778294299071, 1526.9009138565063, 1519.7119442353094, 1519.2698604104844, 1522.7507628203782, 1525.499546966327
148000, 1521.778294299071, 1526.9009138565063, 1519.7119442353094, 1519.2698604104844, 1522.7507628203782, 1525.499546966327
150000, 1521.778294299071, 1526.9009138565063, 1519.7119442353094, 1519.2240846496418, 1522.7507628203782, 1525.499546966327
152000, 1521.4847871967113, 1526.6319806849679, 1519.7119442353094, 1517.9939852060115, 1522.7507628203782, 1525.499546966327
154000, 1521.4847871967113, 1525.348912553611, 1519.7119442353094, 1517.9939852060115, 1522.7507628203782, 1525.499546966327
156000, 1521.4847871967113, 1525.348912553611, 1519.7119442353094, 1517.900886861112, 1522.7507628203782, 1525.499546966327
158000, 1520.6404789586982, 1525.348912553611, 1519.7119442353094, 1517.2477361393949, 1522.5464096546882, 1525.499546966327
160000, 1520.6404789586982, 1525.348912553611, 1519.7119442353094, 1517.2477361393949, 1522.4808914413368, 1525.499546966327
162000, 1520.6404789586982, 1525.348912553611, 1519.7119442353094, 1517.2477361393949, 1522.4808914413368, 1525.499546966327
164000, 1520.6404789586982, 1525.348912553611, 1519.7119442353094, 1517.2477361393949, 1522.4808914413368, 1524.6887279469897
166000, 1520.4763917169776, 1525.348912553611, 1519.7119442353094, 1516.8667296562735, 1522.327871673167, 1524.6887279469897
168000, 1520.4763917169776, 1525.348912553611, 1519.7119442353094, 1516.8667296562735, 1522.327871673167, 1524.6887279469897
170000, 1520.4763917169776, 1523.7565643118785, 1519.7119442353094, 1516.8667296562735, 1522.325591692664, 1524.6887279469897
172000, 1520.1062268868886, 1523.7565643118785, 1519.7119442353094, 1516.5117376467522, 1521.8776149361665, 1524.6887279469897
174000, 1517.4994296881134, 1523.7565643118785, 1519.7119442353094, 1516.1497162563508, 1521.6434001162995, 1524.6887279469897
176000, 1517.4994296881134, 1523.7565643118785, 1519.7119442353094, 1515.7898382779174, 1521.4942149220747, 1524.6887279469897
178000, 1517.4994296881134, 1523.7565643118785, 1519.7119442353094, 1515.0866318132823, 1521.4942149220747, 1524.6887279469897
180000, 1517.3850350335786, 1523.7565643118785, 1519.7119442353094, 1514.5378654849242, 1521.3437040954566, 1524.1586153736387
182000, 1517.3850350335786, 1523.7487149087244, 1519.7119442353094, 1513.5101031451998, 1520.522614900336, 1524.154288322789
184000, 1517.3850350335786, 1523.7487149087244, 1519.7119442353094, 1513.0130814930171, 1520.1056310149354, 1524.154288322789
186000, 1517.3850350335786, 1523.7487149087244, 1519.7119442353094, 1512.7295142726819, 1520.1056310149354, 1524.154288322789
188000, 1517.3850350335786, 1523.7487149087244, 1519.7119442353094, 1511.9124870038017, 1519.7040318383138, 1524.154288322789
190000, 1517.3850350335786, 1523.6686237205145, 1519.7119442353094, 1511.3434314413553, 1519.2790179982155, 1524.154288322789
192000, 1517.3850350335786, 1523.6686237205145, 1519.7119442353094, 1510.8307373826449, 1518.8787077250645, 1523.589194013446
194000, 1517.3850350335786, 1523.6686237205145, 1519.7119442353094, 1510.5163870213053, 1518.8787077250645, 1523.4860161334755
196000, 1517.3850350335786, 1523.3691103052452, 1519.7119442353094, 1510.1865840467058, 1518.8787077250645, 1523.4860161334755
198000, 1517.3850350335786, 1523.3691103052452, 1519.7119442353094, 1509.6058475336745, 1518.8634988718034, 1523.4860161334755
200000, 1517.3640410561356, 1523.3691103052452, 1519.7119442353094, 1509.4214588298844, 1518.8634988718034, 1523.4860161334755
