2000, 13439102.393338462, 92481615.10450965
4000, 13439102.393338462, 92481615.10450965
6000, 13439102.393338462, 53563410.24565198
8000, 13439102.393338462, 53563410.24565198
10000, 13439102.393338462, 43213012.92804351
12000, 13439102.393338462, 33767781.55072888
14000, 13439102.393338462, 33767781.55072888
16000, 13439102.393338462, 33767781.55072888
18000, 13439102.393338462, 21675551.380043145
20000, 13439102.393338462, 19554074.00482589
22000, 7711098.81740937, 16962565.546269868
24000, 7711098.81740937, 11451287.364105703
26000, 6942564.084560378, 11451287.364105703
28000, 6942564.084560378, 7241900.402245287
30000, 5171730.239313566, 7241900.402245287
32000, 3394971.9810400456, 3637019.6451060586
34000, 2602784.8944859016, 3637019.6451060586
36000, 2043905.9695921047, 2663197.386744231
38000, 1385202.7730848638, 1409670.7568463942
40000, 617307.4400591137, 1204080.6758040136
42000, 485889.39925708016, 966924.3797169895
44000, 358191.326915826, 425174.088511674
46000, 304811.2350141532, 303766.89751764474
48000, 241223.08656606812, 184909.86984762773
50000, 166022.28745140802, 105672.7239816903
52000, 120995.31646803374, 92897.18091349637
54000, 101063.56139303393, 65763.87441549002
56000, 60937.29056879299, 39877.54846569932
58000, 35304.255506633854, 37665.28086750596
60000, 26802.59367165505, 21538.599814406338
62000, 23126.70359418511, 17420.34886216122
64000, 21219.531780356207, 12520.548016448465
66000, 20691.018785996785, 11959.327527219484
68000, 18691.955261039766, 10390.476900717254
70000, 17557.590249207908, 7904.426210023519
72000, 16839.751045052515, 7894.846645601005
74000, 16165.39263310296, 7449.6267093157885
76000, 14357.379099339469, 7217.2007794777655
78000, 13718.032974456195, 7060.3803053245665
80000, 13163.617615079122, 6953.58252770061
82000, 12734.433720608877, 6916.056011296406
84000, 11725.3929453143, 6853.008176971438
86000, 11371.211414998827, 6796.701425650295
88000, 10716.586386276394, 6750.571344714905
90000, 10466.359363623373, 6703.913823671855
92000, 10259.221517875685, 6672.274308703824
94000, 10085.916352952056, 6641.3281969484415
96000, 9961.042426623828, 6612.299610961812
98000, 9821.00495435858, 6598.38610323786
100000, 9705.777779831467, 6582.661179715778
102000, 9627.954808507124, 6548.061712712047
104000, 9604.845950978859, 6497.966054184588
106000, 9562.715947609759, 6393.326882508316
108000, 9519.691471230195, 6299.346624268027
110000, 9460.209932439819, 6241.534264990849
112000, 9415.11097425025, 6230.181998097382
114000, 9394.154956588303, 6204.684776404059
116000, 9367.293840552196, 6193.107362425466
118000, 9349.29518621365, 6166.967328416233
120000, 9329.379701737427, 6155.643578704021
122000, 9321.562676912734, 6140.790968057753
124000, 9266.499239909528, 6134.770879546071
126000, 9226.999757073638, 6127.578637423416
128000, 9174.537324759245, 6119.733332570684
130000, 9135.870470777265, 6112.237290395428
132000, 9106.805942623156, 6108.191163870126
134000, 9084.436262533243, 6103.935371653113
136000, 9075.14810491318, 6095.475933839378
138000, 9060.131224799283, 6093.536549124184
140000, 9039.671784019958, 6088.562696781808
142000, 9020.571003732777, 6084.276457612161
144000, 9002.741579717062, 6080.902365271197
146000, 8985.302289040912, 6079.200643830042
148000, 8946.580635435726, 6073.045408876715
150000, 8904.470176278477, 6067.184321909998
152000, 8891.729720972966, 6065.479200025912
154000, 8876.10838512166, 6064.471942794561
156000, 8872.046192703594, 6063.414110912421
158000, 8846.376037718572, 6062.600351413574
160000, 8822.834415114383, 6060.6175546014765
162000, 8788.10664814343, 6060.3890600217055
164000, 8777.491525042478, 6059.97254462224
166000, 8760.458213189395, 6059.619451211537
168000, 8749.375648744102, 6058.204051300043
170000, 8742.049779358547, 6056.768344224256
172000, 8729.717098036144, 6056.277438447299
174000, 8724.543096237761, 6055.923041727735
176000, 8717.735265169646, 6053.211430282553
178000, 8703.363262072018, 6048.230819468605
180000, 8635.299161358722, 6042.7704002759265
182000, 8628.278635216178, 6038.151029391103
184000, 8618.064128713197, 6028.785440060236
186000, 8567.465488628435, 6024.315752300148
188000, 8538.059716206924, 6021.316084278722
190000, 8498.975049735629, 6020.166897410044
192000, 8485.854469497976, 6015.5612531780025
194000, 8484.635298261597, 6009.029705894909
196000, 8481.831168016462, 6004.021766320608
198000, 8477.492599016485, 5999.512787201058
200000, 8468.188719359334, 5987.20219255677
